,ChampLatex,ExpVal,RunIdx,time
26310,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7168832567376029,1.0,1.93
26311,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7446702737030821,1.0,1.94
26312,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7677847464706409,1.0,1.95
26313,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7854492683165405,1.0,1.96
26314,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7971527501815497,1.0,1.97
26315,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.8026939908194537,1.0,1.98
26316,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.802182241569491,1.0,1.99
26317,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7959970246542063,1.0,2.0
26318,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7847171931542309,1.0,2.01
26319,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7690345545308411,1.0,2.02
26320,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7496692014203669,1.0,2.03
26321,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7273017135341648,1.0,2.04
26322,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7025322273907209,1.0,2.05
26323,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6758693833351035,1.0,2.06
26324,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6477451186248797,1.0,2.07
26325,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6185458851662526,1.0,2.08
26326,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5886483288924459,1.0,2.09
26327,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5584481713731857,1.0,2.1
26328,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5283745127571773,1.0,2.11
26329,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.49888686821659456,1.0,2.12
26330,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.47045746375098685,1.0,2.13
26331,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.44354524747223034,1.0,2.14
26332,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.41856977170906584,1.0,2.15
26333,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.3958922924460051,1.0,2.16
26334,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.3758085296077621,1.0,2.17
26335,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.3585534815820265,1.0,2.18
26336,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.3443146939876751,1.0,2.19
26337,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.3332475894845035,1.0,2.2
26338,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.3254856718878383,1.0,2.21
26339,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.32113988658617065,1.0,2.22
26340,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.32028480821220695,1.0,2.23
26341,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.3229337591995649,1.0,2.24
26342,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.32900922708562796,1.0,2.25
26343,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.338317790107418,1.0,2.26
26344,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.350539213802729,1.0,2.27
26345,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.36523705552232577,1.0,2.28
26346,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.3818933559274006,1.0,2.29
26347,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.39996386501469083,1.0,2.3
26348,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.41894428469966316,1.0,2.31
26349,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.43843384261322016,1.0,2.32
26350,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.45818141968250936,1.0,2.33
26351,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4781019827871712,1.0,2.34
26352,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4982568475040978,1.0,2.35
26353,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5187990784645539,1.0,2.36
26354,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5398933289427924,1.0,2.37
26355,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5616257223306074,1.0,2.38
26356,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5839224534502094,1.0,2.39
26357,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6064948516296648,1.0,2.4
26358,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6288238398571239,1.0,2.41
26359,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6501890595823443,1.0,2.42
26360,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.669739047873573,1.0,2.43
26361,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6865906399691164,1.0,2.44
26362,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6999399500869079,1.0,2.45
26363,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7091650575835415,1.0,2.46
26364,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7139023283431187,1.0,2.47
26365,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7140837146452509,1.0,2.48
26366,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.709930218097123,1.0,2.49
26367,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.701905270422665,1.0,2.5
26368,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6906392375391114,1.0,2.51
26369,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.676841000623948,1.0,2.52
26370,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6612136668738998,1.0,2.53
26371,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6443888317052433,1.0,2.54
26372,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6268882590730793,1.0,2.55
26373,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6091148513031088,1.0,2.56
26374,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5913681159972944,1.0,2.57
26375,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5738745970990049,1.0,2.58
26376,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5568219204321372,1.0,2.59
26377,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5403863824128653,1.0,2.6
26378,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5247477288842298,1.0,2.61
26379,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5100896789552805,1.0,2.62
26380,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.49658938346455217,1.0,2.63
26381,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4844021067879407,1.0,2.64
26382,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4736482475338628,1.0,2.65
26383,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.46440831384476866,1.0,2.66
26384,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.45672823378210325,1.0,2.67
26385,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4506334483516642,1.0,2.68
26386,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4461467939698408,1.0,2.69
26387,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.44330326356436933,1.0,2.7
26388,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4421549556591726,1.0,2.71
26389,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.44276192298482875,1.0,2.72
26390,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.44516866750027206,1.0,2.73
26391,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.44937066922183666,1.0,2.74
26392,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4552793091113321,1.0,2.75
26393,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.462695647046664,1.0,2.76
26394,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4713029350077329,1.0,2.77
26395,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.48068432594589394,1.0,2.78
26396,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.49036658490367757,1.0,2.79
26397,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4998839966751695,1.0,2.8
26398,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5088507521459442,1.0,2.81
26399,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5170265005867374,1.0,2.82
26400,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5243596072426737,1.0,2.83
26401,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5309962589335827,1.0,2.84
26402,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5372502703274276,1.0,2.85
26403,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5435368000612752,1.0,2.86
26404,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5502812710440608,1.0,2.87
26405,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5578207072348433,1.0,2.88
26406,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5663170448398567,1.0,2.89
26407,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5757001683349304,1.0,2.9
26408,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5856528248516502,1.0,2.91
26409,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.595641385706251,1.0,2.92
26410,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6049873988615508,1.0,2.93
26411,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6129669098164665,1.0,2.94
26412,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6189192640633618,1.0,2.95
26413,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6223455920614251,1.0,2.96
26414,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6229796668834651,1.0,2.97
26415,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.620819719437146,1.0,2.98
26416,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.616117783549526,1.0,2.99
26417,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6093314742577953,1.0,3.0
26418,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6010499767359834,1.0,3.01
26419,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5919099982375349,1.0,3.02
26420,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5825177679301675,1.0,3.03
26421,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5733899946690467,1.0,3.04
26422,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.564920984559786,1.0,3.05
26423,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5573764311361165,1.0,3.06
26424,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5509084353252097,1.0,3.07
26425,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5455825078689378,1.0,3.08
26426,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5414064079353041,1.0,3.09
26427,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5383525998620263,1.0,3.1
26428,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.536370026379337,1.0,3.11
26429,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5353854846495527,1.0,3.12
26430,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5352987559252191,1.0,3.13
26431,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5359776995316187,1.0,3.14
26432,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5372592859246498,1.0,3.15
26433,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5389602038600901,1.0,3.16
26434,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5408970138703366,1.0,3.17
26435,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5429119644010728,1.0,3.18
26436,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5448977081065222,1.0,3.19
26437,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5468131620192316,1.0,3.2
26438,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5486840638610205,1.0,3.21
26439,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5505852014050487,1.0,3.22
26440,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5526060668802095,1.0,3.23
26441,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5548066282348516,1.0,3.24
26442,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.557173678022963,1.0,3.25
26443,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5595896644837641,1.0,3.26
26444,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5618243750711354,1.0,3.27
26445,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5635554027493122,1.0,3.28
26446,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5644168317852236,1.0,3.29
26447,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5640685097204847,1.0,3.3
26448,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5622723846881649,1.0,3.31
26449,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.558959270931468,1.0,3.32
26450,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5542700410516677,1.0,3.33
26451,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5485597100848062,1.0,3.34
26452,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5423602930220329,1.0,3.35
26453,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5363070439355139,1.0,3.36
26454,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5310407276344284,1.0,3.37
26455,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5271040807936018,1.0,3.38
26456,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5248523251884044,1.0,3.39
26457,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5243951143381185,1.0,3.4
26458,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5255811812714577,1.0,3.41
26459,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5280285489350978,1.0,3.42
26460,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5311942680407686,1.0,3.43
26461,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5344701212894214,1.0,3.44
26462,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5372861048511812,1.0,3.45
26463,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5392026516713844,1.0,3.46
26464,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5399755675080811,1.0,3.47
26465,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5395837636914194,1.0,3.48
26466,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5382176923191283,1.0,3.49
26467,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5362341762072127,1.0,3.5
26468,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5340893800666651,1.0,3.51
26469,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5322647345645253,1.0,3.52
26470,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5312001861979677,1.0,3.53
26471,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.531245552574442,1.0,3.54
26472,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5326351285672519,1.0,3.55
26473,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5354845864486485,1.0,3.56
26474,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5398042418740429,1.0,3.57
26475,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5455201087378934,1.0,3.58
26476,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5524943123882811,1.0,3.59
26477,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5605390321234816,1.0,3.6
26478,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5694221890560544,1.0,3.61
26479,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5788672298520962,1.0,3.62
26480,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.588552289342344,1.0,3.63
26481,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5981148799425209,1.0,3.64
26482,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.607166832081262,1.0,3.65
26483,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6153209486219897,1.0,3.66
26484,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6222267088138773,1.0,3.67
26485,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.627608578974651,1.0,3.68
26486,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6312981964385509,1.0,3.69
26487,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6332516629389385,1.0,3.7
26488,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6335456227274949,1.0,3.71
26489,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6323502857002465,1.0,3.72
26490,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6298831023493887,1.0,3.73
26491,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6263520655629768,1.0,3.74
26492,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6219012131896435,1.0,3.75
26493,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6165717391170715,1.0,3.76
26494,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6102896977750414,1.0,3.77
26495,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.602885906508294,1.0,3.78
26496,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5941463984448859,1.0,3.79
26497,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5838843120438587,1.0,3.8
26498,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5720182570424692,1.0,3.81
26499,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5586395105153747,1.0,3.82
26500,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5440516967897816,1.0,3.83
26501,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5287717566706462,1.0,3.84
26502,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5134889278353976,1.0,3.85
26503,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4989873614532264,1.0,3.86
26504,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4860458635063508,1.0,3.87
26505,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4753332959214174,1.0,3.88
26506,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4673192946509096,1.0,3.89
26507,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4622169586223839,1.0,3.9
26508,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.45996775230707554,1.0,3.91
26509,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4602704816046985,1.0,3.92
26510,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.46264765813669984,1.0,3.93
26511,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.466535643380802,1.0,3.94
26512,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4713810426626698,1.0,3.95
26513,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.47672560499526995,1.0,3.96
26514,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.48226527680792763,1.0,3.97
26515,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.487875183748791,1.0,3.98
26516,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.49359972969899535,1.0,3.99
26517,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.49961401310876075,1.0,4.0
26518,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5061678184941631,1.0,4.01
26519,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5135255088554849,1.0,4.02
26520,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5219139519559259,1.0,4.03
26521,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5314867160419163,1.0,4.04
26522,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5423073934818057,1.0,4.05
26523,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.554349603235915,1.0,4.06
26524,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5675074232348506,1.0,4.07
26525,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5816086389126142,1.0,4.08
26526,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5964244363862515,1.0,4.09
26527,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6116724178355427,1.0,4.1
26528,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6270139093302864,1.0,4.11
26529,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.642050106075672,1.0,4.12
26530,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6563235007007421,1.0,4.13
26531,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.669330639755254,1.0,4.14
26532,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6805496114315805,1.0,4.15
26533,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6894814913523659,1.0,4.16
26534,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6957004124572568,1.0,4.17
26535,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6989032630134171,1.0,4.18
26536,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6989483438518986,1.0,4.19
26537,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6958732568624177,1.0,4.2
26538,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6898858472141642,1.0,4.21
26539,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6813275233447735,1.0,4.22
26540,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6706145393901339,1.0,4.23
26541,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6581683673676847,1.0,4.24
26542,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6294107362732241,1.0,4.26
26543,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5965675053472339,1.0,4.28
26544,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5596642361782902,1.0,4.3
26545,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5189902659550671,1.0,4.32
26546,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4771484671056585,1.0,4.34
26547,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4395439533079236,1.0,4.36
26548,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.41261523493192986,1.0,4.38
26549,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4009144065905932,1.0,4.4
26550,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4050722517908989,1.0,4.42
26551,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4220018827809122,1.0,4.44
26552,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4470213507537355,1.0,4.46
26553,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4762820760348002,1.0,4.48
26554,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5079360900449819,1.0,4.5
26555,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.541671170970605,1.0,4.52
26556,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5774810544644866,1.0,4.54
26557,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6147933276745539,1.0,4.56
26558,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6523229162363315,1.0,4.58
26559,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.688179202550276,1.0,4.6
26560,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7197142005744052,1.0,4.62
26561,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.743287395322191,1.0,4.64
26562,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7546506196081006,1.0,4.66
26563,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7503143751637751,1.0,4.68
26564,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7292806833149776,1.0,4.7
26565,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6938740775911468,1.0,4.72
26566,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6488271366213989,1.0,4.74
26567,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5990847844750277,1.0,4.76
26568,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5479127586380006,1.0,4.78
26569,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4967714810601861,1.0,4.8
26570,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.44700033529911465,1.0,4.82
26571,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4017949649695953,1.0,4.84
26572,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.3666317144240452,1.0,4.86
26573,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.34753239096563115,1.0,4.88
26574,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.34831815476828853,1.0,4.9
26575,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.3687978635462874,1.0,4.92
26576,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4050764561885146,1.0,4.94
26577,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.4515704138718102,1.0,4.96
26578,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5032059175012858,1.0,4.98
26579,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.5564590191536489,1.0,5.0
26580,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6090533888414019,1.0,5.02
26581,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.6591591029750226,1.0,5.04
26582,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.70497263322739,1.0,5.06
26583,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7447664533537566,1.0,5.08
26584,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7768446815228461,1.0,5.1
26585,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7990569587620597,1.0,5.12
26586,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.8083199634433875,1.0,5.14
26587,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.8010076280248541,1.0,5.16
26588,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7745059856560107,1.0,5.18
26589,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$",0.7291129337898836,1.0,5.2
